newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
1122,female,black,"3rd qtr - july,aug,sept",1979.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,580.0,564.0,free lunch,white,bachelors  (bs/ba),ladder level 1,30.0,,,,22.0,,,,54.0
1137,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,7.0,white,447.0,473.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,507.0,538.0,free lunch,rural school,white,bachelors  (bs/ba),apprentice,3.0,568.0,579.0,non-free lunch,rural school,587.0,593.0,free lunch,white,bachelors  (bs/ba),apprentice,1.0,30.0,30.0,30.0,30.0,63.0,63.0,63.0,63.0
1143,female,black,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,small class,small class,regular + aide class,regular + aide class,suburban school,bachelors,level 1,21.0,white,450.0,536.0,non-free lunch,suburban school,black,masters    (ms/ma/med),probation,32.0,579.0,592.0,,suburban school,black,bachelors  (bs/ba),ladder level 1,4.0,588.0,579.0,non-free lunch,suburban school,644.0,639.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,4.0,11.0,11.0,11.0,11.0,20.0,20.0,20.0,20.0
1160,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,686.0,667.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,10.0,,,,6.0,,,,8.0
1183,male,black,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,probationary,first year teacher,white,439.0,463.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,19.0,,,
1195,male,white,"3rd qtr - july,aug,sept",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,13.0,,,non-free lunch,rural school,644.0,648.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,15.0,,,6.0,6.0,,,8.0,8.0
1215,male,black,"1st qtr - jan,feb,march",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,,,free lunch,black,bachelors  (bs/ba),chose no to be on career ladder,17.0,,,,11.0,,,,31.0
1224,female,white,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,rural school,white,masters    (ms/ma/med),apprentice,8.0,475.0,512.0,non-free lunch,rural school,black,masters    (ms/ma/med),ladder level 1,13.0,573.0,550.0,non-free lunch,rural school,599.0,583.0,non-free lunch,white,bachelors  (bs/ba),level 3,23.0,,4.0,4.0,4.0,,5.0,5.0,5.0
1246,male,white,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,13.0,,,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,6.0,,,non-free lunch,rural school,,,non-free lunch,white,bachelors  (bs/ba),ladder level 1,8.0,,40.0,40.0,40.0,,77.0,77.0,77.0
1258,male,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,651.0,532.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,596.0,590.0,non-free lunch,rural school,626.0,618.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,8.0,,21.0,21.0,21.0,,50.0,50.0,50.0
